,CAPE,CAPE_Tv,CIN,CIN_Tv,Date,Station,Time
16736,1496.4003438284112,1726.6897276559978,-33.83015162731464,0.0,1992-07-15,CHS,0
16737,1637.0685963573853,1823.7344119458367,-170.5542675648257,0.0,1992-07-15,CRP,0
16738,1406.5989941825994,1528.6957392864888,-28.216961758133152,0.0,1992-07-15,DDC,0
16739,1.0009573185610978,7.412876142475412,-0.9192289106346793,0.0,1992-07-15,DNR,0
16740,1261.1796108235994,1428.5498521405505,-98.6554628289258,-37.64543827804539,1992-07-15,DRT,0
16741,163.3608965526736,236.19407250602995,-98.54277461399377,-29.44733864976099,1992-07-15,GGW,0
16742,71.71250308991758,86.92291536183717,-6.127808328474724,0.0,1992-07-15,GJT,0
16743,26.649233142576147,105.84036481863897,-0.7090676244632509,0.0,1992-07-15,GRB,0
16744,0.8674317699789766,28.411508204379007,-0.30557178406793967,0.0,1992-07-15,GSO,0
16745,999.6964038769792,1154.452271728705,-79.68496655821589,0.0,1992-07-15,IAD,0
16746,0.0,0.0,-3.5983241194603433,0.0,1992-07-15,INL,0
16747,12.89177415375583,34.067880476365566,-93.88223781741479,0.0,1992-07-15,JAN,0
16748,1738.3985770209497,1852.2972986057387,0.0,0.0,1992-07-15,LBF,0
16749,3555.263658005808,3900.714232911566,-1.3635274150998247,0.0,1992-07-15,LCH,0
16750,1887.0231591299525,2220.064670374635,-4.496010484982087,0.0,1992-07-15,LIX,0
16751,1941.9791921385731,2239.586097377794,-35.975221806355385,0.0,1992-07-15,LZK,0
16752,16.77589704845075,54.1987503645685,0.0,0.0,1992-07-15,MAF,0
16753,1358.5492823945833,1522.07822111063,0.0,0.0,1992-07-15,MFR,0
16754,121.15504113548808,227.18834979982216,-344.1282879664174,-119.01700508077667,1992-07-15,NKX,0
16755,0.0,0.0,0.0,0.0,1992-07-15,OAK,0
16756,1213.1040026562607,1344.1528487969374,-67.4176950420742,-12.394860611456123,1992-07-15,OUN,0
16757,619.0757718251712,820.1885701943568,-14.822558899271229,0.0,1992-07-15,PIT,0
16758,1347.9776204148486,1464.6342972849234,0.0,0.0,1992-07-15,RAP,0
16759,476.06029634744806,545.2932346941365,-28.820706777815765,-4.4419613416735215,1992-07-15,SLC,0
16760,3656.18589289813,3893.6231506779113,-12.55294690767829,0.0,1992-07-15,TBW,0
16761,0.0,0.0,-225.72011644235903,-15.187362382367496,1992-07-15,TLH,0
16762,1138.6710064634156,1310.3857678423728,-8.006189843030235,0.0,1992-07-15,TOP,0
16763,43.58345318702022,89.91846036647325,0.0,0.0,1992-07-15,TUS,0
16764,0.0,0.0,0.0,0.0,1992-07-15,UIL,0
16765,962.0236891741026,1072.713590100496,-105.10297089732367,0.0,1992-07-15,WAL,0
16766,83.15939889848202,162.85305213581154,-11.947906222421281,0.0,1992-07-15,WMW,0
16767,60.06914990996689,117.00842016281732,-106.54316881523985,-29.08802267424794,1992-07-15,WPL,0
16768,0.0,0.0,-199.6925079516064,-191.56085106042866,1992-07-15,YMO,0
16769,0.0,0.0,0.0,0.0,1992-07-15,YQI,0
16770,0.0,0.0,0.0,0.0,1992-07-15,ABQ,12
16771,42.272644459824264,114.12615638409461,-145.06910431851063,-29.77724952800822,1992-07-15,ADN,12
16772,2.1902375068038875,52.402238688732126,-6.028116357997234,0.0,1992-07-15,ALB,12
16773,1646.9335742376597,1769.3970214716257,-156.34061376019287,-44.92441917332032,1992-07-15,AMA,12
16774,0.0,0.0,-74.85356893963736,-57.897065988912864,1992-07-15,BIS,12
16775,1044.7453928155803,1377.731935825162,-2.6278687705289747,0.0,1992-07-15,BNA,12
16776,0.0,0.0,0.0,0.0,1992-07-15,BOI,12
16777,3613.7978198011456,3872.8097289714883,-2.4469304323987084,0.0,1992-07-15,BRO,12
16778,0.0,0.0,0.0,0.0,1992-07-15,CAR,12
16779,199.76006561376994,320.8039526718683,-49.29792425158918,0.0,1992-07-15,CHH,12
16780,0.0,0.0,0.0,0.0,1992-07-15,CHS,12
16781,11.323814829715818,7.290693011583266,-439.5550164174939,-213.18770289868428,1992-07-15,CRP,12
16782,328.4537000638821,414.7436171688439,-112.72342348657412,-47.20264228632356,1992-07-15,DDC,12
16783,0.0,9.918224729781402,-140.15738500737652,-80.74880840403496,1992-07-15,DNR,12
16784,0.0,6.5766232661430015,-12.361179544715455,-0.5835885059005215,1992-07-15,GGW,12
16785,0.0,0.0,0.0,0.0,1992-07-15,GJT,12
16786,0.0,0.0,0.0,0.0,1992-07-15,GRB,12
16787,258.9162356667279,385.3498542335001,-83.47791485834844,-1.2674283383178664,1992-07-15,GSO,12
16788,73.53798988219738,153.61323748543936,-61.85087426487654,0.0,1992-07-15,IAD,12
16789,0.0,0.0,0.0,0.0,1992-07-15,INL,12
16790,103.34814606039428,160.33802730199608,-128.35897295132813,-10.955237101111232,1992-07-15,JAN,12
16791,198.59395094635312,257.61376235614557,-220.34410667939258,-131.25347596998176,1992-07-15,LBF,12
16792,4099.924155935519,4504.655255928658,-0.9135163573928092,0.0,1992-07-15,LCH,12
16793,3378.1605778227663,3746.771614103742,-0.7516303248721763,0.0,1992-07-15,LIX,12
16794,0.0,0.0,-646.1321390806706,-610.0561827784805,1992-07-15,LZK,12
16795,479.0304257136104,559.9888227904063,-219.9022574003663,-124.90828327106698,1992-07-15,MAF,12
16796,0.0,0.0,-678.0667199141659,-661.8567886778975,1992-07-15,MFR,12
16797,0.0,0.0,-564.6128313558189,-506.87319213607884,1992-07-15,NKX,12
16798,0.0,0.0,-398.4866499840013,-325.0496585700114,1992-07-15,OAK,12
16799,1579.9508234078007,1692.1943324816555,-58.17523331847901,-0.048818177760128464,1992-07-15,OUN,12
16800,172.26042439665744,328.5508022752847,-25.014546419301027,0.0,1992-07-15,PIT,12
16801,0.0,0.0,-106.36946905658452,-69.38260021518839,1992-07-15,RAP,12
16802,99.90271684685024,130.1993548190887,-198.83810562746453,-91.3378294493554,1992-07-15,SLC,12
16803,469.4395221553529,621.5137898951899,-106.63866842785256,0.0,1992-07-15,TBW,12
16804,2483.441164098087,2848.581052739506,0.0,0.0,1992-07-15,TLH,12
16805,1979.5159599642461,2155.1882160127643,-80.6579614166105,-0.0011420279572999126,1992-07-15,TOP,12
16806,0.0,0.0,0.0,0.0,1992-07-15,TUS,12
16807,0.0,0.0,0.0,0.0,1992-07-15,UIL,12
16808,1667.0562179173262,1867.9268676428612,-150.1733970875498,-4.819113133195707,1992-07-15,WAL,12
16809,0.0,0.0,0.0,0.0,1992-07-15,WMW,12
16810,48.59965864482784,95.21942992517054,-75.42995188366076,-8.251959391263405,1992-07-15,WPL,12
16811,0.0,0.0,0.0,0.0,1992-07-15,YMO,12
16812,0.0,0.0,0.0,0.0,1992-07-15,YQI,12
16813,0.0,0.0,-15.606143033964694,-4.512422922450356,1992-07-16,ABQ,0
16814,0.0,0.0,0.0,0.0,1992-07-16,ALB,0
16815,492.05092041303425,618.6917016061809,-74.01623897776929,-0.7998035486301718,1992-07-16,AMA,0
16816,0.0,0.0,-54.525774314374694,-12.06374016848202,1992-07-16,BIS,0
16817,730.4037246778992,1009.034063376375,-15.545436284031014,0.0,1992-07-16,BNA,0
16818,0.0,0.0,-157.84737120950786,-145.4002442146103,1992-07-16,BOI,0
16819,2539.0202194540498,2846.307640095087,-10.387036903056396,0.0,1992-07-16,BRO,0
16820,0.0,0.0,-0.6803725020802736,0.0,1992-07-16,BUF,0
16821,0.0,0.0,-104.05050246686119,-79.46186870554484,1992-07-16,CAR,0
16822,140.0527957594036,288.57368686423445,-29.861157673755184,0.0,1992-07-16,CHH,0
16823,0.0,0.0,-13.871608898487684,0.0,1992-07-16,CHS,0
16824,3391.0656519926506,3706.0981368307125,-12.967268844463216,0.0,1992-07-16,CRP,0
16825,24.592730485910156,37.54302384707995,-114.9121184548138,-0.42911187611290846,1992-07-16,DDC,0
16826,28.03052137498276,34.02730922137733,-178.81544013250823,-60.41368946977829,1992-07-16,DNR,0
16827,456.82533478121877,590.999545819076,-133.5218160467861,-66.90544091109604,1992-07-16,DRT,0
16828,307.5165254504534,389.8927621482944,0.0,0.0,1992-07-16,GGW,0
16829,127.2229632603713,168.38879726897787,-80.56503752311912,-24.953532697711793,1992-07-16,GJT,0
16830,0.0,0.0,-21.674586021369116,-0.21118752256935483,1992-07-16,GRB,0
16831,1076.821796070739,1315.484520430459,-0.03278744507643136,0.0,1992-07-16,GSO,0
16832,453.0629899008062,673.2021719079195,-116.41530174229158,-10.530118081997887,1992-07-16,IAD,0
16833,533.3865651777951,613.9621766916496,-2.3547228441011114,0.0,1992-07-16,INL,0
16834,21.457137915993698,60.458867859999614,-83.43788785932115,-1.021079927400022,1992-07-16,JAN,0
16835,95.49792342162985,142.5401689807198,-220.23573207511456,-88.02620481382102,1992-07-16,LBF,0
16836,33.54285185209294,75.97803482381177,-111.55215952420255,-0.00037942644077311493,1992-07-16,LCH,0
16837,2076.301058830458,2439.6379997805584,-4.673270816206211,0.0,1992-07-16,LIX,0
16838,0.0,0.0,0.0,0.0,1992-07-16,LZK,0
16839,6.110762649454291,13.604411271569543,-13.389380122255833,0.0,1992-07-16,MAF,0
16840,765.1562614109625,806.1100181774959,-132.90949290588352,-18.10412285271404,1992-07-16,MFR,0
16841,0.0,0.0,-807.5670734472359,-760.6116810769328,1992-07-16,NKX,0
16842,0.0,0.0,-332.76069547618545,-256.3571034000735,1992-07-16,OAK,0
16843,4126.965898850206,4355.451308942855,-61.915519203384854,0.0,1992-07-16,OUN,0
16844,1036.3778326382069,1291.7810707761103,-8.07912005337231,0.0,1992-07-16,PIT,0
16845,8.159977831673627,17.700237852686296,-69.05033399306747,-13.100595047709085,1992-07-16,RAP,0
16846,2.775232787224121,4.262583386827423,-208.334654750971,-112.7934099829986,1992-07-16,SLC,0
16847,1335.9622673086508,1500.8132051872237,-55.4640584544097,0.0,1992-07-16,TBW,0
16848,1726.5754759945032,2004.4971078435915,-33.60330831139512,-0.0020997752951364716,1992-07-16,TLH,0
16849,3774.183973410908,3858.439213732584,-41.43992143050683,0.0,1992-07-16,TOP,0
16850,0.0,0.0,-2.143419719397003,-0.1146535595175926,1992-07-16,TUS,0
16851,0.0,0.0,-79.546314096746,-54.93643998834951,1992-07-16,UIL,0
16852,1349.5499743107212,1620.8005002869406,-33.192806569619336,0.0,1992-07-16,WAL,0
16853,0.0,0.0,0.0,0.0,1992-07-16,WMW,0
16854,0.0,0.0,-270.3757959679303,-256.65354350053144,1992-07-16,YMO,0
16855,0.0,0.0,0.0,0.0,1992-07-16,YQI,0
16856,0.0,0.0,0.0,0.0,1992-07-16,ABQ,12
16857,0.0,0.0,0.0,0.0,1992-07-16,ADN,12
16858,0.0,0.0,0.0,0.0,1992-07-16,ALB,12
16859,0.0,0.0,-71.0194250606199,-37.55793520425498,1992-07-16,AMA,12
16860,0.0,8.055930015059726,-13.561699067094844,-0.02669450264159926,1992-07-16,BIS,12
16861,0.0,0.0,-191.47441522678338,-132.65349466658108,1992-07-16,BNA,12
16862,0.0,0.0,0.0,0.0,1992-07-16,BOI,12
16863,0.0,0.0,0.0,0.0,1992-07-16,BRO,12
16864,0.0,0.0,0.0,0.0,1992-07-16,BUF,12
16865,0.0,0.0,0.0,0.0,1992-07-16,CAR,12
16866,5.707253337554808,1.0547334034270848,-14.393208013557636,0.0,1992-07-16,CHH,12
16867,0.0,0.0,0.0,0.0,1992-07-16,CHS,12
16868,0.0,0.0,0.0,0.0,1992-07-16,CRP,12
16869,12.45220344780549,34.9869648178419,-58.73573929326667,-0.20708831245969647,1992-07-16,DDC,12
16870,0.0,5.6294278296005755,-19.05649353307451,-3.871100918158996,1992-07-16,DNR,12
16871,11.686895466089954,24.781753098742787,-378.44230992793007,-220.0713275903393,1992-07-16,DRT,12
16872,0.10345957769626055,0.0,-63.33011786136815,-3.258530946805906,1992-07-16,GGW,12
16873,0.0,4.4839979463148865,-48.923055166101676,-17.714056754124382,1992-07-16,GJT,12
16874,11.417757217633232,80.07326249780219,-34.49819552748429,0.0,1992-07-16,GRB,12
16875,179.17981675803335,354.98469895101687,-35.189132122662606,0.0,1992-07-16,GSO,12
16876,179.59549468927244,311.25095372979087,-63.69936818493847,0.0,1992-07-16,IAD,12
16877,217.12832999412572,323.1878403330866,-14.534963867394591,0.0,1992-07-16,INL,12
16878,29.626846907499633,50.87823091285176,-194.58149991352096,-32.67746676515157,1992-07-16,JAN,12
16879,0.0,0.0,0.0,0.0,1992-07-16,LBF,12
16880,4141.7355473140215,4527.4364166207715,-0.17313111702547587,0.0,1992-07-16,LCH,12
16881,0.0,0.0,0.0,0.0,1992-07-16,LIX,12
16882,189.43211459754642,310.83497741522626,-81.59549376266055,-17.23854503711796,1992-07-16,LZK,12
16883,337.7521120709675,395.16969350136173,-122.85066506736337,-36.59146946467341,1992-07-16,MAF,12
16884,0.0,0.0,0.0,0.0,1992-07-16,MFR,12
16885,0.0,0.0,-641.6891007396563,-619.0859160803583,1992-07-16,NKX,12
16886,0.0,0.0,-691.711897991447,-635.6277084751043,1992-07-16,OAK,12
16887,362.14128992467306,497.78891089391726,-5.830497050000743,0.0,1992-07-16,OUN,12
16888,0.0,0.0,-190.9445638426723,-65.79270248151765,1992-07-16,PIT,12
16889,0.0,0.0,0.0,0.0,1992-07-16,RAP,12
16890,0.0,0.0,-178.59991150327588,-123.05538179049488,1992-07-16,SLC,12
16891,1181.6028522815839,1457.8541987948738,-31.673549262160233,0.0,1992-07-16,TBW,12
16892,2181.9903217447586,2538.555874779787,-0.006290264733673574,0.0,1992-07-16,TLH,12
16893,0.0,0.0,-73.4550099764018,-35.92853035712617,1992-07-16,TOP,12
16894,0.0,0.0,0.0,0.0,1992-07-16,TUS,12
16895,0.0,0.0,0.0,0.0,1992-07-16,UIL,12
16896,391.19554226809475,538.61881182824,-76.26916557101303,0.0,1992-07-16,WAL,12
16897,0.0,0.0,0.0,0.0,1992-07-16,WMW,12
16898,0.0,0.0,-313.00047796169315,,1992-07-16,YMO,12
16899,0.0,0.0,-720.843988483602,-707.4278978181966,1992-07-16,YQI,12
16900,0.0,0.0,0.0,0.0,1992-07-17,ABQ,0
16901,22.053887757962734,98.07014657503535,-11.63963293147742,0.0,1992-07-17,ALB,0
16902,834.9736562387875,1031.7699665939213,-0.21887282514914427,0.0,1992-07-17,AMA,0
16903,313.0325276369994,395.2976270709869,-5.9254373570116,0.0,1992-07-17,BIS,0
16904,2557.254755024171,2926.4684231049846,-0.049898577800968236,0.0,1992-07-17,BNA,0
16905,0.0,0.0,-208.8227706252016,-176.9821602755684,1992-07-17,BOI,0
16906,2253.8161811132004,2521.7901392810923,-14.43063011623021,0.0,1992-07-17,BRO,0
16907,33.99312088340926,169.96386829124347,-0.003624949122691816,0.0,1992-07-17,BUF,0
16908,0.0,0.0,-32.596571974320014,-14.359181937083186,1992-07-17,CAR,0
16909,0.0,0.0,0.0,0.0,1992-07-17,CHH,0
16910,2404.0893095635593,2694.4678249939448,-7.037917727736394,0.0,1992-07-17,CHS,0
16911,2647.8687497312403,2848.0387691005003,-94.21902918705555,0.0,1992-07-17,CRP,0
16912,1304.87645965875,1440.6570951845151,-2.1902177177206172,0.0,1992-07-17,DNR,0
16913,1029.5661765164944,1135.6565314071115,-243.60356099186882,-127.65585563034443,1992-07-17,DRT,0
16914,230.48937872856305,361.1067621764474,-1.7711401259257848,0.0,1992-07-17,GGW,0
16915,18.124434116408267,8.60521227410614,-68.21252772648666,-40.20383327002832,1992-07-17,GJT,0
16916,848.1507622981894,1068.3566438316054,-1.2169093234608592,0.0,1992-07-17,GRB,0
16917,1573.2925093352467,1852.282808273055,-0.4708336144066753,0.0,1992-07-17,GSO,0
16918,2075.4297410625704,2292.971982700676,-10.620834149622205,0.0,1992-07-17,IAD,0
16919,46.15420128109486,111.93142727512448,-48.41183763311612,-7.905838525318141,1992-07-17,INL,0
16920,2228.181482732379,2534.442824988072,-1.0519773625577828,0.0,1992-07-17,JAN,0
16921,850.9083450093752,978.0305405271406,-0.00654372896683547,0.0,1992-07-17,LBF,0
16922,800.6361358521051,1049.5412993838381,-76.17100414576501,0.0,1992-07-17,LIX,0
16923,0.0,0.0,0.0,0.0,1992-07-17,LZK,0
16924,2689.598521233379,2888.195965117001,-4.965490678251176,0.0,1992-07-17,MAF,0
16925,1619.1506731495442,1723.4411993327867,-13.491608628761655,-1.8136902783904267,1992-07-17,MFR,0
16926,120.31978309555858,160.30985129308982,-767.5313144767866,-459.95821781646845,1992-07-17,NKX,0
16927,0.0,0.0,0.0,0.0,1992-07-17,OAK,0
16928,856.9936965645157,1096.152584189616,-6.512367498598883,0.0,1992-07-17,OUN,0
16929,0.0,0.0,0.0,0.0,1992-07-17,PIT,0
16930,0.0,0.0,-200.41915387293537,-182.65996277269807,1992-07-17,SLC,0
16931,2410.4781115609626,2692.438197107979,-42.27949761338855,0.0,1992-07-17,TBW,0
16932,1140.7254648562775,1544.7720806976686,0.0,0.0,1992-07-17,TLH,0
16933,0.0,0.0,-11.20060128494894,-2.44525090619158,1992-07-17,TOP,0
16934,711.5148938768621,759.3905198377118,-20.148950482459043,0.0,1992-07-17,TUS,0
16935,0.0,0.0,-168.36885936915328,-134.8256662561307,1992-07-17,UIL,0
16936,2392.0438899238566,2703.4185708497557,-6.516702464819617,0.0,1992-07-17,WAL,0
16937,0.0,0.0,-24.54286380676393,-0.8023650647753018,1992-07-17,WMW,0
16938,101.98534260612793,216.7784201353155,-1.0796396346289847,0.0,1992-07-17,WPL,0
16939,117.79923723900886,206.6231772946852,-4.481759392973425,0.0,1992-07-17,YMO,0
16940,0.0,0.0,-933.4986110934736,-910.3456675232217,1992-07-17,YQI,0
16941,17.189096242000094,28.586821675111317,-339.70357136237624,-178.85746368169455,1992-07-17,ABQ,12
16942,348.9928518201876,412.9857908356475,-167.66390593459218,-82.03301848987755,1992-07-17,ADN,12
16943,0.0,0.0,0.0,0.0,1992-07-17,ALB,12
16944,0.0,0.0,0.0,0.0,1992-07-17,AMA,12
16945,112.1314875948899,224.85451636611643,-0.03964300426001195,0.0,1992-07-17,BIS,12
16946,14.53070027640994,85.39451811891739,-45.39716182862634,0.0,1992-07-17,BNA,12
16947,0.0,0.0,0.0,0.0,1992-07-17,BOI,12
16948,0.0,0.0,-775.4440791527301,-747.1891001821848,1992-07-17,BRO,12
16949,0.0,0.0,0.0,0.0,1992-07-17,BUF,12
16950,0.0,0.0,-90.63424305598309,-56.81422523690846,1992-07-17,CAR,12
16951,0.0,5.44863170410724,-28.053099321885757,-7.314190594180915,1992-07-17,CHH,12
16952,1692.757912379369,2023.3725421414447,-7.336021487576701,0.0,1992-07-17,CHS,12
16953,3563.516353510444,3964.8568574742726,-0.2623290294579793,0.0,1992-07-17,CRP,12
16954,0.0,0.0,0.0,0.0,1992-07-17,DDC,12
16955,0.0,0.0,0.0,0.0,1992-07-17,DNR,12
16956,0.0,0.0,-208.51330002519575,-136.42894343084885,1992-07-17,DRT,12
16957,167.20131062526428,291.92964677475203,-25.15097763752498,0.0,1992-07-17,GGW,12
16958,0.0,0.0,0.0,0.0,1992-07-17,GJT,12
16959,101.08788251729538,123.83684128869534,-32.28266789684746,0.0,1992-07-17,GRB,12
16960,0.0,0.0,0.0,0.0,1992-07-17,GSO,12
16961,0.0,0.0,-127.67321807068488,-58.174666691992094,1992-07-17,IAD,12
16962,0.0,0.0,0.0,0.0,1992-07-17,INL,12
16963,0.023602190078782895,0.0,-135.02572158580634,-58.8539561810774,1992-07-17,LBF,12
16964,3678.7732849586,4073.1761019565865,-0.5543060097470018,0.0,1992-07-17,LCH,12
16965,3394.212649127434,3810.8773358517933,0.0,0.0,1992-07-17,LIX,12
16966,1.9256793035577826,35.47991690326745,-90.84700195730558,0.0,1992-07-17,LZK,12
16967,130.69973266729718,203.41976579495153,-202.0434414848087,-59.00665560043278,1992-07-17,MAF,12
16968,4.736557314672142,18.819630931612643,-477.44517411950966,-312.9821478644976,1992-07-17,MFR,12
16969,0.0,0.0,0.0,0.0,1992-07-17,NKX,12
16970,0.0,0.0,0.0,0.0,1992-07-17,OAK,12
16971,0.0,0.0,-358.8646204617392,-302.80653898141105,1992-07-17,OUN,12
16972,754.0486182431227,944.9084988466363,-36.23403027915556,0.0,1992-07-17,PIT,12
16973,0.3524628445000886,0.45560708531731414,-27.399707472515967,-0.00012911546753692705,1992-07-17,RAP,12
16974,0.0,0.0,0.0,0.0,1992-07-17,SLC,12
16975,2817.696471930989,3162.16877970447,0.0,0.0,1992-07-17,TBW,12
16976,2003.4390652511108,2312.1941239537,-8.823951703728424,0.0,1992-07-17,TLH,12
16977,123.71757952821076,200.87179746928075,-88.34950306790768,-5.416259702885611,1992-07-17,TOP,12
16978,0.0,0.0,-183.1217202165809,-128.93926188955413,1992-07-17,TUS,12
16979,0.0,0.0,0.0,0.0,1992-07-17,UIL,12
16980,671.9491418551537,928.0747438524469,-17.674454789527214,0.0,1992-07-17,WAL,12
16981,345.6887978430017,550.990897956417,0.0,0.0,1992-07-17,WMW,12
16982,0.0,0.0,0.0,0.0,1992-07-17,WPL,12
16983,0.0,0.0,0.0,0.0,1992-07-17,YMO,12
16984,0.0,0.0,-1046.0019370997668,-1031.9234107619682,1992-07-17,YQI,12
16985,85.67626533538166,130.97787392934,-129.62775688695825,-43.50429481988604,1992-07-18,ABQ,0
16986,0.0,1.8742067577016392,-36.02936018562937,-6.938657865213263,1992-07-18,ALB,0
16987,379.05705890545244,468.53921401835487,-66.11732417640101,0.0,1992-07-18,AMA,0
16988,10.015501481110585,19.71229482328926,0.0,0.0,1992-07-18,BIS,0
16989,709.8064647566492,1026.469263520822,-6.554475859052071,0.0,1992-07-18,BNA,0
16990,73.08156413009351,77.06028457237,-126.50911851941119,-61.82609927640726,1992-07-18,BOI,0
16991,2205.2032584473986,2398.135768548916,-1.9945128029745396,0.0,1992-07-18,BRO,0
16992,0.0,0.0,0.0,0.0,1992-07-18,CAR,0
16993,0.0,0.0,0.0,0.0,1992-07-18,CHH,0
16994,2171.478433729395,2441.370433546288,-2.4345518007346505,0.0,1992-07-18,CHS,0
16995,2317.1498225830037,2581.2278159250827,-43.310881223788456,0.0,1992-07-18,CRP,0
16996,1708.1093885906546,1900.0531254975424,-33.3353257522309,0.0,1992-07-18,DDC,0
16997,1237.8257476541485,1321.2949151353153,-25.79522422953164,-0.18799270842992555,1992-07-18,DNR,0
16998,238.26714926403898,296.8573646590399,-0.04579647250869246,0.0,1992-07-18,GGW,0
16999,50.300245947229584,74.72322143850998,-17.373617191548995,0.0,1992-07-18,GJT,0
17000,1681.511353694064,1868.4507912839895,-6.917444110894701,0.0,1992-07-18,GRB,0
17001,426.8673965719837,640.8459970390701,-70.5046472204081,0.0,1992-07-18,GSO,0
17002,3111.1854462128995,3423.817146321264,-14.758004670378147,0.0,1992-07-18,IAD,0
17003,0.0,0.0,0.0,0.0,1992-07-18,INL,0
17004,1253.5180262200122,1473.9402637249898,-39.15876494157719,0.0,1992-07-18,JAN,0
17005,878.8305963196829,992.4552844531386,0.0,0.0,1992-07-18,LBF,0
17006,3551.9242150696837,3870.4168513148443,-6.752101238125117,0.0,1992-07-18,LCH,0
17007,1244.5728235872891,1505.305023807391,-45.94773664674841,0.0,1992-07-18,LIX,0
